"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
1998161,6304-334-1,4084276442652198400,94525,94820,180540,7304,,,43,Sgr,,19.29391079,-18.95291023,T,147.5524,46.374,-131.622,-47.924,G_R3,4.88,-0.965,1.013,HIP,17.942,G_R3,-10.417,-10.913,G_R3,-2.057,-16.088,-13.047,K0 III,T
2005652,5138-2406-1,4211336453026352512,94771,95066,181391,7333,,,26,Aql,,19.34247382,-5.41576633,T,44.0762,15.106,-41.197,-4.16,G_R3,4.98,1.759,0.937,HIP,-15.181,G_R3,112.516,46.738,G_R3,17.187,21.417,11.155,G8/K0 IV,T
2005964,4229-1852-1,2254697512160997376,94786,95081,182564,7371,,Pi,58,Dra,,19.34446959,65.71452899,T,70.108,9.941,-27.066,63.904,G_R3,4.6,0.371,0.033,HIP,-29.159,G_R3,14.587,41.076,G_R3,-3.874,24.609,-20.964,A2IV,T
2008656,6297-1419-1,4184011836737423872,94881,95176,181615,7342,,Ups,46,Sgr,,19.36211767,-15.95501735,T,479.1722,160.831,-431.729,-131.716,G_R3,4.52,-3.882,0.079,HIP,9.0,HYG,0.778,-5.855,G_R3,3.401,-4.066,-15.261,BP SHELL,T
2008520,6301-2457-1,4084474835781915392,94873,95168,181577,7340,GJ 4107,Rho-1,44,Sgr,,19.36121085,-17.84720025,T,39.9982,13.283,-35.681,-12.259,G_R3,3.92,0.91,0.228,HIP,1.2,HYG,-26.658,21.579,G_R3,-3.901,-4.009,3.527,F0 III/IV,T
2011001,7943-2105-1,6664464851576141824,94946,95241,181454,7337,,Bet-1,,Sgr,Arkab Prior,19.3773033,-44.45896074,T,119.3574,30.0573,-79.7137,-83.5978,G_R3,3.96,-1.424,-0.085,HIP,-11.0,HYG,2.89,-18.125,G_R3,-3.774,14.644,0.385,B8 V,T
2012471,7943-2106-1,6664407333374099968,94999,95294,181623,7343,,Bet-2,,Sgr,Arkab Posterior,19.38698243,-44.79978637,T,42.806,10.788,-28.394,-30.162,G_R3,4.27,1.112,0.35,HIP,13.661,G_R3,93.218,-53.775,G_R3,18.394,4.845,-17.369,F2/3 V,T
2014135,7935-2139-1,6713727061309245952,95052,95347,181869,7348,,Alp,,Sgr,Rukbat,19.39810471,-40.61593839,T,55.2218,15.003,-39.142,-35.949,G_R3,3.96,0.249,-0.105,HIP,-1.0,HYG,31.79,-120.087,G_R3,0.175,22.796,-23.212,B8 V,T
2014797,2137-3101-1,2038567370506134528,95077,95372,182568,7372,,,2,Cyg,,19.40210534,29.62134672,T,275.9458,86.0896,-223.9024,136.3903,G_R3,4.99,-2.214,-0.12,HIP,-21.0,HYG,12.235,11.229,G_R3,5.781,29.56,2.39,B3IV,T
2018381,469-6227-1,,95207,95501,182640,7377,Gl 760,Del,30,Aql,,19.42497188,3.11478558,T,15.5255,5.65,-14.436,0.844,HIP,3.36,2.405,0.319,HIP,-29.9,HYG,253.06,80.67,HYG,6.345,34.891,4.304,F2 IV,T
2020982,465-2618-1,4263490687602407936,95289,95585,182835,7387,,Nu,32,Aql,,19.44196905,0.33856476,T,1142.6485,421.177,-1062.172,6.752,G_R3,4.64,-5.65,0.576,HIP,-0.477,G_R3,-0.562,-2.294,G_R3,-2.979,-0.747,-12.43,F(m delta DEL ),T
2026703,2129-2772-1,2022881668925464320,95473,95771,183439,7405,,Alp,6,Vul,Anser,19.47842473,24.66490581,T,89.0964,30.5619,-74.9773,37.1808,G_R3,4.44,-0.309,1.502,HIP,-86.0,HYG,-126.197,-106.865,G_R3,-71.748,34.812,-76.906,M0+III,T
2029314,3555-2112-1,2136270970154631168,95554,95853,184006,7420,,Iot-2,10,Cyg,,19.49509967,51.72978175,T,37.5427,8.871,-21.494,29.475,G_R3,3.76,0.887,0.148,HIP,-20.0,HYG,20.804,127.895,G_R3,-8.121,29.382,-1.604,A5V,T
2032106,2133-2964-1,2026116260337482112,95648,95947,183912,7417,,Bet-1,6,Cyg,Albireo,19.51202391,27.95967854,T,111.3387,37.9196,-90.7377,52.2011,G_R3,3.05,-2.183,1.088,HIP,-24.0,HYG,4.915,-11.127,G_R3,-4.719,18.019,-16.44,K0II+B9V,T
2034994,2663-1148-1,2046564633962669184,95752,96052,184171,7426,,,8,Cyg,,19.5295338,34.45296571,T,236.129,75.901,-179.307,133.585,G_R3,4.74,-2.126,-0.15,HIP,-22.0,HYG,1.064,-3.605,G_R3,-5.085,15.068,-15.774,B3IV,T
2036555,4448-2481-1,2261614264931057664,95799,96100,185144,7462,Gl 764,Sig,61,Dra,Alsafi,19.53933116,69.6611839,T,5.7639,0.7853,-1.8429,5.4046,G_R3,4.67,5.866,0.786,HIP,28.2,HYG,597.384,-1738.286,G_R3,36.325,-43.582,9.934,K0V,HYG
2041414,490-5566-1,4295095221652796160,95927,96229,184406,7429,GJ 9661,Mu,38,Aql,,19.56815361,7.37894182,T,34.0031,13.458,-30.919,4.367,G_R3,4.45,1.792,1.176,HIP,-24.46,G_R3,213.28,-156.953,G_R3,23.138,32.983,-28.231,K0III,T
2042736,1609-2082-1,1825528467088509952,95973,96275,184606,7437,,,9,Vul,,19.5763602,19.77340131,T,171.4776,64.72,-147.819,58.011,G_R3,5.0,-1.171,-0.093,HIP,5.0,HYG,12.1,5.142,G_R3,10.33,0.93,5.625,B7V,T
2044498,8393-1808-1,6659466780952274304,96039,96341,184127,7424,,Iot,,Tel,,19.58694093,-48.09920243,T,115.5458,31.145,-70.602,-86.001,G_R3,4.88,-0.434,1.096,HIP,21.869,G_R3,-8.19,-36.977,G_R3,-4.294,-1.381,-29.804,K0 III,T
2047935,3564-3157-1,2135110401277424384,96138,96441,185395,7469,Gl 765A,The,13,Cyg,,19.60737039,50.22109911,T,18.4263,4.816,-10.761,14.161,G_R3,4.49,3.163,0.395,HIP,-27.186,G_R3,-5.854,263.66,G_R3,-14.803,31.823,-6.157,F4V,T
2048742,5144-3103-1,4238245591376160768,96165,96468,184930,7447,,Iot,41,Aql,,19.612022,-1.286601,HIP_X,176.452,72.258,-160.93,-3.962,G_R3,4.36,-1.873,-0.079,HIP,-21.339,G_R3,-1.426,-21.644,G_R3,-9.993,19.344,-17.621,B5III,HYG
2049248,5156-3185-1,4207167654692390400,96180,96483,184915,7446,,Kap,39,Aql,,19.61484706,-7.02747711,T,506.1196,206.093,-458.092,-61.921,G_R3,4.93,-3.591,-0.046,HIP,-19.0,HYG,0.974,-3.241,G_R3,-5.996,19.023,-5.393,B1 Ib,T
2048705,6893-2132-1,6767903057227289088,96162,96465,184707,7440,,,52,Sgr,,19.611786,-24.883623,HIP_X,54.8719,20.387,-45.412,-23.089,G_R3,4.59,0.893,-0.075,HIP,-19.0,HYG,69.625,-23.325,G_R3,8.418,25.471,2.491,B8/B9V,HYG
2056412,2656-5248-1,2032457178261396736,96377,96683,185734,7478,,Phi,12,Cyg,,19.6562794,30.1533234,T,78.2559,28.43,-61.404,39.309,G_R3,4.68,0.212,0.971,HIP,6.0,HYG,1.52,35.883,G_R3,-0.118,1.597,14.524,G8III-IV,T
2058478,1606-2341-1,1824277055360974720,96450,96757,185758,7479,,Alp,5,Sge,Sham,19.66827544,18.01389215,T,130.9706,52.685,-112.859,40.502,G_R3,4.39,-1.196,0.777,HIP,2.086,G_R3,15.076,-20.287,G_R3,10.968,-1.368,-11.333,G0IB,T
2061170,1606-2342-1,1823991938314881152,96530,96837,185958,7488,,Bet,6,Sge,,19.68414963,17.47604483,T,135.5683,55.185,-116.944,40.712,G_R3,4.39,-1.271,1.041,HIP,-21.948,G_R3,8.18,-33.113,G_R3,-1.453,15.396,-26.889,G8II,T
2070533,2668-995-1,2048824680109512320,96811,97118,186675,7517,,,15,Cyg,,19.73794584,37.35435889,T,90.5028,31.615,-64.622,54.912,G_R3,4.89,0.107,0.948,HIP,-23.981,G_R3,72.665,35.379,G_R3,15.579,39.096,-2.485,G8III,T
2072556,3557-2486-1,2079784488001577600,96858,97165,186882,7528,,Del,18,Cyg,Fawaris,19.749574,45.13081,HIP_X,47.2871,14.752,-29.922,33.513,G_R3,2.86,-0.514,-0.002,HIP,-20.0,HYG,41.87,47.298,G_R3,-1.144,23.545,-6.694,B9.5III,HYG
2076374,1061-2577-1,4302054339959905920,96970,97278,186791,7525,,Gam,50,Aql,Tarazed,19.77099443,10.61326319,T,178.8932,78.634,-157.27,32.948,G_R3,2.72,-3.543,1.507,HIP,-2.0,HYG,16.233,-1.354,G_R3,11.528,7.726,-1.497,K3I-II,T
2076688,6320-2845-1,6868679345227206784,96981,97290,186648,7515,,,56,Sgr,,19.77270559,-19.76111302,T,65.8521,27.74,-55.419,-22.265,G_R3,4.87,0.777,1.061,HIP,22.03,G_R3,-129.803,-90.543,G_R3,-31.232,-28.132,-34.048,K0 III,T
2076881,2660-4227-1,2035035223783462400,96986,97295,187013,7534,Gl 767.1A,,17,Cyg,,19.77377766,33.72759409,T,20.9856,7.817,-15.605,11.652,G_R3,5.0,3.39,0.476,HIP,4.43,G_R3,22.745,-448.311,G_R3,14.764,-24.422,-34.633,F5,T
2079759,1619-3542-1,1824534959611831680,97056,97365,187076,7536,,Del,7,Sge,,19.78979663,18.53428307,T,167.5772,71.7544,-141.7607,53.2679,G_R3,3.68,-2.441,1.313,HIP,3.0,HYG,7.277,0.318,G_R3,6.406,0.144,1.193,M2IB-II+A,T
2082118,4449-2651-1,2251191611957165440,97124,97433,188119,7582,,Eps,63,Dra,,19.80285,70.26793,HIP_X,46.7709,7.179,-14.064,44.025,G_R3,3.84,0.49,0.888,HIP,3.0,HYG,86.898,37.126,G_R3,14.098,14.759,5.603,G8III,HYG
2089783,1058-3399-1,,97338,97649,187642,7557,Gl 768,Alp,53,Aql,Altair,19.84630057,8.86738491,T,5.1295,2.355,-4.487,0.791,HIP,0.76,2.21,0.221,HIP,-26.1,HYG,536.82,385.54,HYG,-1.099,30.18,5.24,A1N,T
2090628,2140-3054-1,1827977186901985024,97368,97679,187811,7565,,,12,Vul,,19.85114151,22.61004685,T,193.385,83.17,-157.965,74.348,G_R3,4.9,-1.532,-0.153,HIP,-31.0,HYG,23.404,-15.797,G_R3,8.246,30.391,-25.287,(B3)IV,T
2094650,480-3027-1,4240272953377646592,97493,97804,187929,7570,,Eta,55,Aql,,19.8745469,1.00565902,T,272.3685,128.345,-240.186,4.78,G_R3,3.87,-3.306,0.63,HIP,10.825,G_R3,8.89,-8.322,G_R3,15.314,-4.302,-10.553,F6-G1 Ib,T
2097495,2140-3051-1,1828386961117254272,97575,97886,188260,7592,,,13,Vul,,19.89102546,24.07959907,T,103.7968,45.022,-83.387,42.35,G_R3,4.57,-0.511,-0.047,HIP,-28.716,G_R3,22.325,36.51,G_R3,-6.272,34.738,4.685,A0III,T
2099705,1058-3400-1,4298361114753012992,97627,97938,188310,7595,,Xi,59,Aql,Libertas,19.90413393,8.46145444,T,57.0831,26.995,-49.59,8.399,G_R3,4.71,0.927,1.023,HIP,-41.801,G_R3,101.694,-81.141,G_R3,5.946,46.634,-27.869,K0III,T
2102592,7942-3241-1,6687035763708945792,97721,98032,188114,7581,,Iot,,Sgr,,19.921027,-41.86827352,T,61.701,22.146,-40.2585,-41.1805,G_R3,4.12,0.169,1.063,HIP,36.0,HYG,13.007,61.062,G_R3,22.0,-32.1,-10.727,K0 II/III,T
2102729,493-3355-1,4296708789290712064,97725,98036,188512,7602,Gl 771A,Bet,60,Aql,Alshain,19.92188674,6.40676319,T,13.6008,6.5172,-11.8409,1.5181,G_R3,3.71,3.042,0.855,HIP,-40.7,HYG,45.944,-480.965,G_R3,-15.239,33.83,-35.358,G8IV,T
2104265,3137-3765-1,2072529601058432768,97757,98068,188892,7613,,,22,Cyg,,19.93104514,38.48670686,T,390.442,148.0074,-267.3898,242.9844,G_R3,4.95,-3.008,-0.086,HIP,-30.0,HYG,3.676,-2.695,G_R3,-3.916,21.124,-22.574,B6III,T
2103596,3570-2426-1,2089092884718210432,97744,98055,189037,7619,,Psi,24,Cyg,,19.92716434,52.43896872,T,86.5456,25.5029,-46.1851,68.6045,G_R3,4.91,0.224,0.124,HIP,-10.0,HYG,-37.044,-27.97,G_R3,-11.854,-9.973,-14.922,A3IV-V,T
2104188,6899-2595-1,,97755,98066,188376,7597,,Ome,58,Sgr,Terebellum,19.93065516,-26.29949408,T,25.9875,11.28,-20.384,-11.514,HIP,4.7,2.626,0.748,HIP,-21.0,HYG,203.96,74.4,HYG,14.835,25.085,17.521,G3/5 III,T
2104440,3947-2622-1,2235649675799721088,97762,98073,189276,7633,,,,Cyg,,19.93204945,58.84596771,T,272.6301,68.337,-123.382,233.311,G_R3,4.98,-2.198,1.584,HIP,3.736,G_R3,-8.725,-20.993,G_R3,2.321,-27.465,-10.838,K5II-III,T
2105497,2677-1816-1,2059372363884259072,97799,98110,188947,7615,,Eta,21,Cyg,,19.93843681,35.08342314,T,42.4661,16.888,-30.371,24.408,G_R3,3.89,0.75,1.019,HIP,-26.574,G_R3,-34.165,-28.393,G_R3,-14.982,12.792,-19.951,K0III,T
2107312,6899-2596-1,6754054639555151744,97851,98162,188603,7604,,,59,Sgr,,19.94912,-27.169899,HIP_X,262.8052,114.1952,-204.0211,-120.0045,G_R3,4.54,-2.558,1.462,HIP,-16.0,HYG,7.393,-16.563,G_R3,-3.517,25.142,-11.052,K3III,HYG
2112347,1624-3414-1,1823067317695766784,98026,98337,189319,7635,,Gam,12,Sge,,19.97928575,19.49214977,T,88.2025,41.183,-72.232,29.431,G_R3,3.51,-1.217,1.571,HIP,-33.0,HYG,65.005,22.721,G_R3,6.634,43.241,-2.056,K5III,T
2112887,6896-2102-1,6754254613232981632,98042,98353,189005,7618,,,60,Sgr,,19.98255473,-26.19576704,T,113.7237,50.617,-88.604,-50.202,G_R3,4.84,-0.439,0.882,HIP,-51.687,G_R3,26.283,27.104,G_R3,-7.502,41.698,35.928,G8 II/III,T
2115042,7448-1357-1,6698248823807700992,98101,98412,189103,7623,,The-1,,Sgr,,19.99560529,-35.27630705,T,205.6676,83.784,-145.504,-118.777,G_R3,4.37,-2.196,-0.15,HIP,1.0,HYG,5.982,-25.028,G_R3,-1.571,14.415,-20.498,B2.5 IV,T
2117369,9315-1893-1,6368016725517046144,98184,98495,188228,7590,,Eps,,Pav,,20.00987499,-72.91050438,T,31.9905,4.721,-8.129,-30.578,G_R3,3.97,1.445,-0.032,HIP,-8.125,G_R3,81.002,-131.99,G_R3,-0.186,24.779,1.884,A0 V,T
2118756,2149-1880-1,2027458764012840576,98232,98543,189849,7653,,,15,Vul,,20.01834684,27.75357235,T,74.3899,33.189,-56.853,34.641,G_R3,4.66,0.302,0.184,HIP,-23.505,G_R3,57.817,3.994,G_R3,6.79,28.81,-9.699,AM,T
2120541,8788-1765-1,6444391655040244992,98298,98608,189124,7625,,,,Pav,,20.02909621,-59.37589062,T,169.1997,43.663,-74.313,-145.601,G_R3,4.95,-1.192,1.356,HIP,-10.0,HYG,21.291,-24.314,G_R3,3.642,27.512,-1.329,M6 III,T
2123017,6900-2236-1,6750856228950043264,98375,98688,189763,7650,,,62,Sgr,,20.04429991,-27.70984656,T,137.5942,62.126,-104.781,-63.981,G_R3,4.43,-1.263,1.64,HIP,10.0,HYG,32.777,14.3,G_R3,25.117,-0.442,3.608,M4 III,T
2123442,4446-1736-1,2249908073868915968,98389,98702,190940,7685,,Rho,67,Dra,,20.04696423,67.87356441,T,133.2404,25.625,-43.15,123.428,G_R3,4.51,-1.113,1.313,HIP,-9.621,G_R3,15.824,47.749,G_R3,-7.522,32.241,2.447,K3III,T
2125426,7947-3890-1,6696934666893316736,98448,98761,189831,7652,,,,Sgr,,20.05929374,-37.94070715,T,122.1496,49.456,-82.669,-75.103,G_R3,4.77,-0.664,1.417,HIP,-44.242,G_R3,62.845,-85.958,G_R3,-2.395,74.887,-12.052,K4 III,T
2127610,7444-1508-1,6748703694419468288,98527,98842,190056,7659,,,,Sgr,,20.07210926,-32.05629774,T,106.6473,46.6631,-77.4093,-56.6031,G_R3,4.99,-0.15,1.208,HIP,-12.0,HYG,47.014,-14.643,G_R3,13.077,24.346,0.095,K1 III/IV,T
2135898,8776-1343-1,6665511449204071424,98804,99120,190421,7673,,Xi,,Tel,,20.12309895,-52.88079032,T,229.4683,73.0672,-117.633,-182.9741,G_R3,4.93,-1.874,1.591,HIP,36.0,HYG,-15.034,11.334,G_R3,2.758,-35.435,-21.266,K5 III,T
2139414,9098-1918-1,6427464123776727168,98924,99240,190248,7665,Gl 780,Del,,Pav,,20.14544678,-66.18206983,T,6.0993,1.312,-2.085,-5.58,G_R3,3.55,4.624,0.751,HIP,-21.7,HYG,1211.761,-1130.237,G_R3,9.063,51.38,6.655,G5IV-Vvar,HYG
2139856,4589-3106-1,2290599311287582464,98939,99255,192907,7750,,Kap,1,Cep,,20.14815287,77.71142163,T,98.2439,11.149,-17.689,95.993,G_R3,4.38,-0.582,-0.046,HIP,-22.54,G_R3,11.228,24.615,G_R3,-4.107,16.323,-19.584,B9III,T
2141284,2683-3961-1,2059262344012317312,98986,99303,191610,7708,,,28,Cyg,,20.1571164,36.83961894,T,256.9326,110.05,-173.7,154.051,G_R3,4.93,-2.119,-0.139,HIP,-14.0,HYG,2.739,13.168,G_R3,-8.325,19.373,4.442,B3V,T
2146295,5161-2682-1,4224225924761329792,99156,99473,191692,7710,,The,65,Aql,,20.188413,-0.821461,HIP_X,70.0835,37.988,-58.886,-1.005,G_R3,3.24,-0.988,-0.066,HIP,-27.0,HYG,35.582,4.596,G_R3,-4.689,29.076,1.914,B9.5III,HYG
2151577,3559-2796-1,2082604907127210240,99320,99639,192514,7730,,,30,Cyg,,20.22168158,46.81567203,T,195.2855,73.422,-111.668,142.394,G_R3,4.8,-1.653,0.1,HIP,-26.0,HYG,13.597,-1.396,G_R3,1.26,20.995,-19.842,A3III,T
2151854,3945-1798-1,2186410658887682432,99336,99655,192696,7740,,,33,Cyg,,20.22329633,56.56772172,T,46.8187,14.181,-21.547,39.072,G_R3,4.28,0.928,0.114,HIP,-18.0,HYG,61.754,81.428,G_R3,-2.294,28.417,-5.065,A3IV,V,T
2152426,3559-2797-1,2082600852679281408,99356,99675,192577,7735,,,31,Cyg,,20.22719621,46.74133072,T,342.8532,129.3657,-196.1341,249.6883,G_R3,3.8,-3.876,1.27,HIP,-8.0,HYG,1.744,3.39,G_R3,-2.862,9.487,-2.05,K2II,T
2154085,1618-2331-1,1808282768947879808,99423,99742,192425,7724,,Rho,67,Aql,,20.23794968,15.19760993,T,47.8346,25.525,-38.463,12.54,G_R3,4.94,1.541,0.072,HIP,-33.211,G_R3,55.446,57.339,G_R3,-9.13,36.496,3.841,A2V,T
2154705,2683-3962-1,2060523518197844608,99451,99770,192640,7736,,,29,Cyg,,20.24223126,36.80630735,T,40.7404,18.067,-27.159,24.408,G_R3,4.93,1.88,0.151,HIP,-20.522,G_R3,68.09,69.404,G_R3,-2.6,27.651,-1.563,A0V,T
2157062,3576-2157-1,2084154943646648320,99529,99848,192909,7751,,,32,Cyg,,20.25786656,47.71421473,T,307.1442,115.1656,-171.591,227.2245,G_R3,3.96,-3.477,1.451,HIP,-14.0,HYG,0.18,-2.319,G_R3,-3.64,5.893,-12.629,K3IB-II,T
2156521,2159-2068-1,1835335977682835200,99505,99824,192685,7739,,,,Vul,,20.25441518,25.59194889,T,175.6913,88.1851,-131.6485,75.8917,G_R3,4.79,-1.434,-0.181,HIP,-7.0,HYG,7.086,-5.432,G_R3,2.477,6.906,-7.104,B3V,T
2157813,2163-1794-1,1836958616324554752,99554,99874,192806,7744,,,23,Vul,,20.26281494,27.81424753,T,100.3593,49.562,-73.6394,46.8279,G_R3,4.5,-0.508,1.258,HIP,3.0,HYG,-39.938,12.121,G_R3,-15.784,-10.578,6.5,K3III,T
2163643,5749-2530-1,6880093650314169984,99743,100064,192947,7754,,Alp-2,6,Cap,Algedi,20.300904,-12.544852,HIP_X,33.4292,18.489,-26.888,-7.261,G_R3,3.58,0.959,0.883,HIP,0.7,HYG,61.212,2.412,G_R3,8.427,4.865,0.221,G6/G8III,HYG
2162963,3151-3442-1,2061242908036996352,99723,100044,193237,7763,,,34,Cyg,,20.29644465,38.03292997,T,1599.7861,712.752,-1039.131,985.651,G_R3,4.77,-6.25,0.377,HIP,-9.0,HYG,-3.723,-6.798,G_R3,-9.327,-36.318,-46.152,B1P,T
2162591,5748-2598-1,6880097807842527232,99706,100027,192876,7747,,Alp-1,5,Cap,,20.29413034,-12.50821473,T,249.0215,137.392,-200.566,-53.933,G_R3,4.3,-2.681,0.928,HIP,-25.819,G_R3,21.709,1.643,G_R3,7.134,34.931,7.485,G3 IB,T
2170351,5749-2531-1,6879844473490229888,99985,100310,193432,7773,,Nu,8,Cap,Alshat,20.34439331,-12.75908049,T,82.1445,46.143,-65.494,-18.142,G_R3,4.77,0.197,-0.047,HIP,-1.735,G_R3,14.13,-15.123,G_R3,2.774,5.616,-5.36,B9 IV,T
2171237,5753-2281-1,6875990375999580544,100020,100345,193495,7776,,Bet,9,Cap,Dabih,20.35018672,-14.78140739,T,119.0958,66.4652,-94.0366,-30.3848,G_R3,3.05,-2.329,0.79,HIP,-19.0,HYG,44.133,0.36,G_R3,9.773,29.341,5.044,K0 :II: + A5:N,T
2174213,3156-2223-1,2067518817314952576,100128,100453,194093,7796,,Gam,37,Cyg,Sadr,20.37047292,40.25667904,T,561.7978,249.318,-348.796,363.041,HIP,2.23,-6.518,0.673,HIP,-8.0,HYG,2.43,-0.93,HYG,2.645,7.428,-7.06,(F5IAB),T
2178414,2676-1688-1,1862193748217511040,100260,100587,194317,7806,,,39,Cyg,,20.39767338,32.19018145,T,81.7267,40.6189,-55.9791,43.538,G_R3,4.43,-0.132,1.331,HIP,-15.0,HYG,52.762,0.309,G_R3,9.052,22.331,-7.89,K3III,T
2183027,8785-1898-1,,100425,100751,193924,7790,,Alp,,Pav,Peacock,20.42745823,-56.73488071,T,54.8246,17.85,-24.201,-45.841,HIP,1.94,-1.755,-0.118,HIP,2.0,HYG,7.71,-86.15,HYG,-8.849,15.373,-13.953,B2.5 V,T
2190994,6333-2128-1,6860945174279114880,100701,101027,194943,7822,Gl 791.1A,Rho,11,Cap,,20.48100543,-17.8137256,T,30.0936,17.328,-22.817,-9.206,G_R3,4.77,2.378,0.386,HIP,18.4,HYG,-16.889,-10.579,G_R3,8.397,-15.04,-7.066,F3 V,T
2192305,2685-1920-1,1860951540586100864,100750,101076,195295,7834,,,41,Cyg,,20.4899263,30.368555,T,328.5356,171.964,-225.336,166.095,G_R3,4.01,-3.573,0.404,HIP,-18.266,G_R3,6.113,-0.914,G_R3,-1.556,17.732,-10.463,F2IB,T
2192749,4237-2168-1,2243479676058593152,100767,101093,195725,7850,,The,2,Cep,,20.493015,62.994105,HIP_X,42.5876,11.7439,-15.3633,37.9442,G_R3,4.21,1.064,0.199,HIP,-7.0,HYG,34.798,-13.904,G_R3,5.17,4.805,-7.511,A7III,HYG
2192925,5167-2593-1,4225598836822831360,100775,101101,195135,7831,,,69,Aql,,20.49416665,-2.88553365,T,59.2428,35.947,-46.996,-2.982,G_R3,4.91,1.047,1.16,HIP,-22.795,G_R3,70.287,-22.559,G_R3,1.654,30.329,-5.18,K1/2 III,T
2193956,3581-2031-1,2083947891862120192,100812,101138,195556,7844,,Ome-1,45,Cyg,,20.50098341,48.95156859,T,392.7945,157.081,-204.603,296.228,G_R3,4.94,-3.031,-0.087,HIP,-22.0,HYG,10.058,6.873,G_R3,0.18,30.52,-8.187,B2V,T
2201580,1096-1684-1,1755320049747788160,101095,101421,195810,7852,,Eps,2,Del,Aldulfin,20.553547,11.303263,HIP_X,112.1718,68.1774,-86.3178,21.9855,G_R3,4.03,-1.219,-0.123,HIP,-19.0,HYG,10.915,-19.606,G_R3,-5.727,16.615,-13.947,B6III,HYG
2203242,2694-2168-1,2056616231822305280,101148,101474,196093,7866,,,47,Cyg,,20.56505177,35.25085332,T,1137.3976,577.9074,-727.1589,656.4569,G_R3,4.61,-5.67,1.593,HIP,-4.0,HYG,-3.612,-4.166,G_R3,-9.213,-19.709,-20.652,K2IB+B,T
2206664,1100-1719-1,1804510069668710400,101263,101589,196180,7871,,Zet,4,Del,,20.58848235,14.67421103,T,66.9162,40.586,-50.43,16.951,G_R3,4.64,0.512,0.12,HIP,-27.68,G_R3,45.504,11.51,G_R3,-6.123,30.631,-3.48,A3V,T
2207318,9100-1712-1,6454999399628150016,101285,101612,195627,7848,,Phi-1,,Pav,,20.59301421,-60.58174899,T,28.073,8.658,-10.732,-24.453,G_R3,4.75,2.509,0.291,HIP,-17.586,G_R3,69.912,-185.861,G_R3,-11.71,29.333,3.169,F0 V,T
2210024,5180-338-1,4225681162758186240,101365,101692,196321,7873,,,70,Aql,,20.61212006,-2.54995537,T,244.9497,154.602,-189.684,-10.898,G_R3,4.91,-2.035,1.606,HIP,-9.56,G_R3,10.862,-15.416,G_R3,3.24,15.989,-17.457,K3 III,T
2211936,1100-1720-1,1810448909928688640,101442,101769,196524,7882,,Bet,6,Del,Rotanev,20.62581554,14.59511021,T,30.931,18.994,-23.134,7.794,HIP,3.64,1.188,0.425,HIP,-23.0,HYG,118.28,-47.65,HYG,0.397,26.847,-12.557,F5III,T
2211969,8411-1822-1,6674382927491854848,101445,101772,196171,7869,Gl 794.1,Alp,,Ind,,20.62612049,-47.29150209,T,30.3962,13.084,-15.933,-22.336,G_R3,3.11,0.696,0.998,HIP,-1.3,HYG,50.922,66.026,G_R3,9.548,-0.065,7.408,K0 IIICNIII/IV,T
2212014,9100-1263-1,6454059557705095936,101446,101773,195961,7859,,Rho,,Pav,,20.62647576,-61.52991906,T,62.2799,18.843,-22.942,-54.748,G_R3,4.86,0.888,0.447,HIP,10.288,G_R3,59.282,-72.196,G_R3,4.745,21.798,-19.204,FM DELTA DEL,T
2213778,5177-1878-1,4226301630912281600,101519,101847,196574,7884,,,71,Aql,,20.63896785,-1.10511663,T,87.4887,55.739,-67.414,-1.687,G_R3,4.31,-0.4,0.949,HIP,-9.351,G_R3,18.766,-19.647,G_R3,-0.059,12.286,-7.966,G8 II/III,T
2214193,1645-2169-1,1817664729867336704,101539,101867,196724,7891,,,29,Vul,,20.64203791,21.20118746,T,54.8098,32.5937,-39.3557,19.8214,G_R3,4.81,1.116,-0.03,HIP,-22.1,G_R3,69.968,7.444,G_R3,0.413,28.003,-6.189,A0V,T
2216760,1633-2442-1,1810711143451975296,101629,101958,196867,7906,,Alp,9,Del,Sualocin,20.660635,15.912072,HIP_X,72.8343,44.9382,-53.7275,19.9688,G_R3,3.77,-0.542,-0.057,HIP,-3.0,HYG,71.574,-30.655,G_R3,18.966,15.842,-11.001,B9V,HYG
2220894,3574-3347-1,,101767,102098,197345,7924,,Alp,50,Cyg,Deneb,20.69053151,45.28033423,T,432.9004,197.251,-232.113,307.601,HIP,1.25,-6.932,0.092,HIP,-5.0,HYG,1.56,1.55,HYG,-1.302,6.476,-1.315,A2I,T
2225762,1634-3055-1,1762513222314906752,101950,102281,197461,7928,,Del,11,Del,,20.72431506,15.07457822,T,67.6549,42.742,-49.404,17.595,G_R3,4.43,0.279,0.302,HIP,9.0,HYG,-20.663,-42.983,G_R3,3.02,-13.619,-10.97,A5III,T
2227111,8419-1619-1,6471630024096107008,102002,102333,197157,7920,GJ 4158,Eta,,Ind,,20.73398125,-51.9209739,T,24.1922,9.791,-11.259,-19.043,G_R3,4.51,2.592,0.278,HIP,-3.932,G_R3,156.663,-54.644,G_R3,8.729,17.342,-0.77,A7 III/IV,T
